"Data Source","World Development Indicators",

"Last Updated Date","2026-04-08",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Saudi Arabia","SAU","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.5154718124641","25.9403981320904","26.1190869183704","26.1497814497429","25.9476448130897","25.8898609178074","25.664290133312","25.8196404065734","25.48097602963","25.3824892769326","25.2656654714178","25.1182182196579","25.4029111073366","25.7322658022445","25.7158167783672","25.6295977961965","25.7366214778663","25.7994201517573","25.5511368601661","25.9172573017559","26.2825555935843","26.3213491427186","26.1943975660596","26.298452498487","26.3739911277417","26.3562235712816","26.3491529770916","25.6554973804542","24.3463893604915","22.8973870998259","19.5388572471802","16.8831652579742","23.0569908594811","23.0634087623337","23.0708867758353",
"Sudan","SDN","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.2913374924187","10.5439343147183","10.5032032062453","10.4918151893052","10.6919298167478","10.9825816414397","11.6996779094881","11.8842382094219","11.9898428320203","12.3409879807566","12.6577264505778","12.9347075229876","13.2203897239673","13.5235293040859","13.7682909398473","14.0932163710477","14.4528098189696","14.5136428794609","14.316367871824","14.3521537009291","14.5028839464614","13.8052573479818","13.9323615436392","14.077574714542","14.0824672341187","14.3433828167511","14.2071848775554","14.1037203585706","13.8159764215243","13.9037086251642","14.10081750228","13.980784241644","","","",
"Senegal","SEN","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.113148400071","13.0679263909047","13.0227431159522","12.9834144557782","12.9803016556046","12.9452435360624","12.9122589290202","12.9486017674828","13.0046947124193","13.0809945048364","13.189474886194","13.882266184657","14.7114436650586","15.6356170418419","16.5423135006853","17.5316982556926","17.1649032375867","16.693345953655","16.2764655415499","15.7796964506197","15.2735160022577","14.7233444030222","14.1948949845482","13.5956397199236","12.9921811664","12.6227485209244","15.1250427755088","17.9891394882352","21.1445178069339","21.4155213914915","21.8887991748021","22.3232195016833","22.2534331304009","22.2601889055951","22.4987033658158",
"Singapore","SGP","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.1409126603263","34.6297802879606","33.8797879604038","32.7431471368964","31.4685274307771","30.2465413999587","29.6893923480092","28.6445487214307","27.8637623436735","27.2936524788657","26.1579418912341","25.3898895923073","24.7853056910869","24.4105337316422","23.8829547994382","23.2978195732057","23.5900670030987","23.7296729675265","22.5931839263459","21.7235824788031","20.7412116291523","20.3739028359523","19.6854897667412","17.5887805852729","17.2904642702552","16.1568033087095","15.8830026161212","16.0388461549063","14.9655328914049","14.8295407728436","14.4449638584304","14.5645681583865","13.8432992197459","14.1625578109794","13.9978418315489",
"Solomon Islands","SLB","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.5970563714066","20.9300700633301","20.8815339131715","21.6122348415134","22.7791114718802","22.2841442523749","21.1269573441379","20.4714091837955","19.3974789409139","15.3316934243531","12.3912654207545","10.7511248297276","10.8322838232536","11.124004292557","11.3684983624477","11.08613479675","10.7500955025488","10.8028142293766","10.3255685079265","10.7446253871868","10.7535619082636","9.90934557074283","9.33380545298194","8.84161935036936","8.43801863512329","8.56937016653862","8.39822535874993","8.18800216615276","7.96064664186998","7.87471281327066","7.8733640135183","7.79212738821956","7.76292238759355","7.63437274840683","7.57868449744618",
"Sierra Leone","SLE","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.08926585224902","7.97869717103911","7.92227184231078","7.85358668575706","7.75475820314908","7.65577371484254","7.51320944913341","7.35965699871201","7.16390080179004","6.75102332046453","6.31438412728408","6.18225510217632","6.00880109958322","6.50373544006908","6.14462889744613","5.78722756378325","5.53667507675472","5.23914778719317","5.05856610874361","5.08389027956281","5.08414934887008","5.48415246641025","5.86794731373045","6.07060518331261","6.47284673087584","7.86621022514084","9.16065531150503","10.578436098997","10.6710311101551","10.6351862149722","10.5953569906354","10.7983137585299","11.210434836656","11.3408485667037","11.4695388416971",
"El Salvador","SLV","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.8026223905489","25.0923053883506","26.6600721877051","28.2719418419657","28.5604423096167","27.1234801682847","25.4897129542908","25.4677126769854","25.8544528133651","25.0951000191064","24.5061947712461","25.2473701717762","25.4254404482822","24.5751064329054","23.0309747100175","23.8608694564993","24.3095780334531","24.3942894018384","21.4434787110406","21.3498133804435","21.2694992800749","20.9790830408976","20.3544694099045","20.889303828096","22.1773062471115","21.0988068052631","21.8856684993032","22.2038021309539","22.5086158696987","23.3538723326945","23.899478574868","23.4297944740049","23.3019703166168","23.2682232737229","23.1365844562841",
"San Marino","SMR","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Somalia, Fed. Rep.","SOM","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.2541719986289","19.084113489231","18.989912417492","19.2498706114701","19.1997718113326","19.0888843342215","19.0733556961859","19.0086412455753","18.9315287768767","18.8578047373611","18.7897286445951","18.7022609831199","18.6221967158282","18.5572414088955","18.4843112969319","18.403813264078","18.2047685316094","18.1460844644521","18.0692642106147","17.9955900094743","17.8366054180332","17.6422061095897","17.479865283555","17.3781909365989","17.2392777902779","17.1982410705064","16.9938514745092","17.0546077474781","17.1079320108474","17.8823101191058","17.6693155530926","17.6947804461144","17.6952453105698","17.7262388083779","17.7520088390305",
"Serbia","SRB","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.9782245835623","21.9141184735403","21.8144291872536","21.7183142400579","21.7748987064194","21.5973146060892","21.5685497728207","21.5704208433207","21.4078295960394","21.390157293519","21.3098879568021","21.5521574452872","21.6335154876143","21.8854911032255","22.4476541177362","24.1253733179615","24.2024906725102","24.2073916379417","23.5107640149067","23.8511093511744","25.0384610452386","24.8634504494525","24.5461520337826","24.290033582477","24.0882198338049","24.1485223050938","25.1107219738397","26.7558691276968","27.2850018367863","27.8873235519184","27.8786520262584","28.0165170417135","27.6230736287523","27.0891524944313","27.0678667880501",
"Sub-Saharan Africa (excluding high income)","SSA","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.0602992135511","11.0208751457453","10.9210808680574","10.8410291107246","10.7948147525826","10.8293818316082","10.8174130868518","10.8034914264683","10.7546035931101","10.750360166477","10.7950868696011","10.8375517422546","10.7986358740805","10.9165653631132","10.9097008571636","10.9509636329973","10.9874172095891","11.0376387213453","11.0621056403177","11.1209504730171","11.2127104618662","11.4698087173154","11.7441335435136","11.7126348151085","11.7466993790788","11.5897228447914","11.6966011725386","11.7821933681545","11.786427894621","11.901244269801","12.0638414916384","12.6320973147866","12.6072753601347","12.8047157975451","12.8882779704154",
"South Sudan","SSD","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.70726558970151","1.73798410372694","1.75568092249224","1.7427081962973","1.76473613964985","1.78862588887531","1.88548228460197","1.89985615439361","1.90368951860344","1.93266359073116","1.96391477186069","1.99240852841158","2.02593810660511","2.04985937619561","2.07971091633843","2.1196855572269","2.15276495017733","2.16598964263643","2.08779310442598","2.14557060645763","2.0677071186986","1.9524369969732","2.06908805607536","2.06768144822453","1.9192221295984","1.77939929679484","1.73155218589629","1.68628469416914","1.6981805020893","1.67653150595975","1.70624750698045","1.66877844102429","1.67202046929201","","",
"Sub-Saharan Africa","SSF","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.5954283250952","10.5489889156491","10.4567459510471","10.3809133575414","10.3369461902509","10.3674791296073","10.3547279366058","10.3407232363421","10.2994641289906","10.3068628973358","10.3607880799942","10.4108577215606","10.3860075887227","10.5096963021306","10.5189154000834","10.5636159664199","10.6055731987731","10.6583903854187","10.688006413572","10.7531333888061","10.8509663099975","11.0886265962886","11.3502170896731","11.2927944784456","11.2953423593941","11.1334446167614","11.2027531001982","11.2575707791306","11.2397573058128","11.3219197419666","11.4411456967734","11.9530169976397","11.9255352930419","12.1006057515531","12.1778303242096",
"Small states","SST","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.0570970144282","23.630373803421","22.9092802693246","22.6763914674935","22.9565200736218","22.8122873863491","22.7143004992408","22.8293960404139","22.487899341052","22.7802903811501","22.4434806064161","21.8140745247337","21.7191778507502","22.2746536527458","22.2219617084898","21.8534501257878","21.9102718550444","21.9589218907989","20.8128256256429","20.3330647676762","20.5130117750637","20.1845440565019","19.8657043819867","19.584350276352","19.3351799654986","19.3136441431494","18.9460861887145","18.8129450238565","18.9587699049169","18.7206716254059","18.3745093191124","17.9522269813765","17.7923173735543","17.774316998816","17.6886997035531",
"Sao Tome and Principe","STP","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.0688234082011","22.056339931095","22.0156167284277","22.0822238098331","22.0897615708275","22.0906927220343","22.0407911762894","22.1293604651163","22.2182532595106","22.1434015360263","22.2365038560411","22.2118579840261","22.6215762996087","22.7756653992395","20.545686629082","21.0961468462378","21.2392947103275","21.728720805238","21.8430196582417","21.7630726515502","21.7399143565472","21.8188196088749","22.0518266779949","22.3444581788216","22.2226673610833","22.4514421392706","22.5871136165866","22.697429429875","22.6518934285818","22.8185951019211","22.9454468564984","22.7536427415003","22.5889243526044","22.4679785560656","22.5150602409639",
"Suriname","SUR","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.0304791784962","19.1403112929749","19.325501373562","19.7141678770599","22.2446281544949","24.702128552836","23.2586790682495","18.8504046022008","15.0768885216708","16.3240288120365","18.1025941434698","19.7353663655192","21.9694285901725","24.1001545205134","24.3185731857319","24.6562115805571","24.7931080867689","25.1771008463226","24.9276714367424","25.0750702785586","25.4866195898585","25.3194304660798","25.3507332957912","25.3842729331119","25.3981170990417","25.5612586886059","25.63751598025","25.9824959653821","25.8854741655794","26.0946508573717","26.3156463448351","26.392658081025","26.1490971766963","26.1227777801457","26.1034500219424",
"Slovak Republic","SVK","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.2823838416039","40.4015506822914","39.8318727090443","40.0482747555589","39.3017180035036","40.0013556844703","39.8131261229425","39.7017986208527","38.791542572014","37.5946281005512","37.9658950658056","38.6840288901321","38.6298057217805","39.3869434554696","39.1442695199106","39.1691221645743","39.7217508870443","39.9866845359754","37.8676717873444","37.0527166707608","37.6528912502081","37.4956841094493","35.7887790537066","36.0591876867707","36.124440142818","36.5348934311368","37.1353445736422","36.5154135323671","36.0562270354835","36.5259235646567","36.4815839348298","35.8416257883672","34.6834393505543","34.9500644366084","34.5282254388159",
"Slovenia","SVN","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.2736716357095","39.4501000305099","39.0844752578782","37.4307870427048","38.1435600625423","37.9803509156556","36.5918385103976","35.5050156895401","33.6857220501844","33.6188743187478","34.5688101453866","34.5900325964009","32.9834661073531","32.3216754997459","32.9709492630717","31.493310171573","31.2567329672351","31.1206026871979","29.2762036387766","28.7103517974679","27.8482524080362","27.1981138898754","27.2550480246287","27.1651157569377","28.1470160132271","29.2150977379996","29.290830953029","29.3988979864242","30.1027776623529","30.0356266183483","30.0167884851451","30.1640877334989","32.1154950731268","32.055500354017","31.9684193523133",
"Sweden","SWE","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.2629460392173","26.7341597029191","26.1943705534229","26.0332781031486","25.4542519181896","25.8625457296239","25.553614034393","25.8899725682152","24.9981843271116","24.3713726234531","23.7468284815655","22.9650395929941","22.5946681078884","22.3653106759045","21.9486029654294","21.9134872252297","21.6458706576697","21.3255860487979","20.1589628277453","19.9026664125181","19.9251069173336","19.6448133511241","19.1610853044105","18.603411164083","18.2877461455677","18.1996692721157","18.164591996503","18.1792423280976","18.4196104380041","18.3119609807807","18.1010227287893","17.1959785995013","17.2817107652127","17.0202664217234","16.8219600412214",
"Eswatini","SWZ","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.8484807510286","25.7750480488009","25.724274136796","25.6887244690057","25.8859174126054","25.8420082973347","25.8416606004456","25.7756604741331","25.6961922197974","25.5354319695165","25.3879739627763","25.4263856752757","25.4315953487987","25.4888291201901","25.6144783569468","25.7453275826658","25.8035699650871","25.6594975295269","25.5470526586383","25.5278735041807","25.4159340429814","25.4887162137041","25.4045685575743","25.1274970412079","24.7548742981293","24.451771837438","23.0632930083427","21.5441229010361","20.3945199126027","18.9990247979939","17.8911619695235","21.7343604017817","26.0966259912797","26.0814979165539","26.7332145817534",
"Sint Maarten (Dutch part)","SXM","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Syrian Arab Republic","SYR","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.0116573623506","25.622136242669","26.6352867760325","31.2837354758921","30.510215655171","30.2412110420733","29.514233153826","28.9160487859491","28.2919943026759","26.0944176120409","25.7151866726972","25.7117959371859","25.6025787910985","26.5193173222909","27.3992261753181","28.2648424761424","29.0595874075818","32.9769579573298","33.6000060862685","32.5280017735215","31.4335808250079","29.1511052522142","27.5048030119771","26.8363264633578","26.548380081229","25.9587269613884","25.8892984545962","25.8528058683036","25.4642402028403","26.0933196598087","26.3526682759178","25.7687958967929","25.7531214685477","25.4347677049293","25.200954772477",
"Turks and Caicos Islands","TCA","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.08926484378185","2.12670855262837","2.06810128285637","2.22102223931423","2.33586121577604","2.45542991409061","2.61244462895962","2.77804151923519","2.90021607598472","3.01098337086802","3.26267546522111","3.4877748591051","3.77210613900773","4.12181868237837","4.45207591593053","4.67025387649723","4.91911250821599","5.18041505617812","5.52994955492803","6.02355684526377","6.19953781355634","6.72727328468799","7.12744010342646","7.56737007077384","7.93112463870717","8.05075284435895","8.4324795097902","8.92529943562084","8.88991495952541","8.78964026158554","8.58946371056671","8.68165494194311","8.62912059617787","8.55703104876015","8.50213868045393",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.5506314313173","19.8328164238978","20.4855455052871","20.8119256716041","21.2163777245331","21.8021709698208","22.0863888065182","21.5097020528604","21.1708198146181","22.438472029988","20.8913591846905","20.2774920836802","20.4177750932524","21.1681048279817","22.298233083054","23.4045767019784","24.6159545724887","24.974299338759","25.3531043839279","26.0197742060884","26.613103374627","27.2584328843339","27.2218391795391","27.2385737987219","26.9570576561652","27.2726959159643","27.5700147232095","27.933741003152","28.3257937874525","28.5243299269963","28.9872000860346","28.3351677259688","28.8100303741922","29.0363405018593","29.2041770390072",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.7770305435724","32.1085970628947","31.5660071343377","30.3508121148919","28.9771288166353","28.1443993390329","27.1242274322241","26.5397536517285","26.2979159663961","26.4740187029118","26.6152255797477","26.8643213250222","26.9264750885131","27.1568730680509","27.2971040355332","27.4135813086745","27.6310752282304","27.7490095953191","26.8702952680232","26.8369793251833","26.7911422381883","26.8383886780327","26.7278775625858","26.6356521586242","26.2767782754821","26.2273454394833","26.2175348155031","26.2525351171001","26.2021089213776","26.1839416330512","26.2701175020285","26.3522159866408","26.1022343831592","26.0947363292942","26.0363611789194",
"Togo","TGO","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.4201661909352","7.45255815147858","7.19303459068112","7.44241654509052","7.68325146626253","7.80639611201936","8.01367352151409","8.00066474898988","8.08821699484341","8.3361675088505","8.39213284565738","8.57797569655521","8.79854976107302","8.80084491054477","8.78890963366138","9.17865139179932","11.5654110815791","13.2094324635818","16.703555361691","17.9809126743209","18.6863188466467","18.7731170612642","18.9311533283298","19.0656575305715","19.1732518697063","19.2230086363589","19.3320800168049","18.0449326076538","16.5448528145708","17.0301777892081","17.5407628457423","18.2375842153113","18.1832060347853","18.1148031628662","18.1606112012815",
"Thailand","THA","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.1244703503813","15.5204689691023","17.2327776472551","17.8509123749258","19.4433613674221","20.4812537915258","19.3848796851317","17.263865047352","17.8684042506059","18.4783811264736","18.8106325365952","19.5725979213097","19.6641786537252","19.9699143988443","20.1922470878417","20.4491402126191","20.724798132307","20.7177521610165","20.5722949642587","20.6443965301725","19.4406386224083","19.8224243928808","21.2596461834777","23.5536913558203","23.7199822557498","23.7258928161447","22.9001965786271","22.8486643164464","22.8893483662012","22.6027550384991","22.2725385292104","22.2352690912822","21.9241712091058","22.2543475044884","22.2373264328915",
"Tajikistan","TJK","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.3360702182152","20.8641329638064","19.5831600329438","18.2755737736525","17.1360945385815","16.1470818822963","15.7618604279552","15.6520732320295","15.5912601656635","15.8105690623389","16.2259814018356","16.7812480146998","17.3832683353066","17.9579704953732","17.3872030890814","16.9167774320923","16.5073703227176","16.0761186814066","15.6898375300622","15.7042431390204","15.506227717681","15.5518782367473","15.5948436367522","15.5335193842685","15.5429061991158","15.5487038830762","15.5241052656209","15.5001496217933","15.8420018343913","15.7600012151741","15.9600754350431","16.404180687381","16.8133535660091","17.2753166187659","17.6553679767336",
"Turkmenistan","TKM","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.0504100266462","27.0738179541264","26.9500986881856","25.89590978859","25.5955397871262","25.8057957580808","24.9780342213245","25.0204329519686","25.2531802563804","25.0561625820816","25.0933230710025","25.035803533341","24.9049351200618","24.9030938923784","25.1610457557293","25.4409064828984","25.8186919480009","26.8203999387389","26.917701527664","27.1229160042908","27.7366321895013","28.1070192678864","28.3230579184476","28.5428083135171","28.4363907270257","28.4398577157487","28.3939466955598","28.390484011891","28.4035083446767","28.5603187516509","28.8195715050662","29.0434095856483","29.074295010846","28.6885908715035","28.5666928924369",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.7070535198253","23.5160900770715","23.2828933676148","23.1030583492574","22.7001393402104","22.6602891314502","22.578307442557","22.7908386754139","22.2575148879249","22.4216327411312","21.938044798621","21.9610831173109","21.7162064549164","21.8940892044883","22.00770783021","22.1234500238673","22.4486275257814","22.6218334200304","22.0003207596419","21.981294577729","21.8701486991024","21.7789435998882","21.7210862466483","21.9456294807709","21.6756117078886","21.1032753213049","20.8416753696666","20.6654986579856","20.4890175331665","20.3958528629426","20.7969090899498","20.8710691785494","20.7133594781829","20.6396406516707","20.5468912927412",
"Timor-Leste","TLS","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.47138042798874","6.89036143060507","7.31220917349878","7.50416063349776","7.68840700779393","7.96118838398434","7.98075637368515","7.56682974295213","8.23528357245723","8.87271816562778","9.3159210749583","8.3725267120958","7.84324175731701","7.67509609100677","7.70088102493564","7.08298263620461","7.65982925394089","8.45626942508073","9.2962804026892","9.33738499198109","10.0595505803179","10.6738399647305","11.2590154844998","11.9393629408756","12.4198895962795","13.1373208443359","11.7713177131771","10.8961340777813","12.8214776920023","11.8515943564362","11.52188320123","4.14181452550651","3.10149336746489","3.82114726083455","3.80416619361111",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.7942717391878","24.7831730650535","24.2866052646838","23.8186212309882","24.2341086471195","24.5638976549851","24.5815711320262","23.75868747949","23.7608905799962","23.9554299849511","23.9928556071698","23.9458598098359","23.9076126259283","23.9307543723635","24.2865080475175","24.6476279802613","24.7645165086955","24.6214460000692","24.9183497647865","25.6017255287469","25.1430054077036","25.4185789695075","25.3200760435507","25.3548532822859","25.6798272343129","25.4348072163156","25.8032770051392","26.0696340195798","26.0145429004912","26.2391944449884","26.674787939188","26.7601000600361","26.7552530227828","26.8047370128986","26.7899446205299",
"Tonga","TON","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.4879342029946","28.2848811522488","28.6425938723796","29.4696926820986","30.2432516817575","30.0265342805786","29.5553717594045","29.5596949335148","29.6108291032149","29.9887672002247","29.90014585437","30.396747511566","29.8962404746506","28.811212054066","28.1053781053781","27.0558170813719","25.85562575615","26.638596867625","24.8586056236095","24.6341071141371","25.8702191663086","25.7565132962943","25.439239646979","25.7204689896998","25.7244675267273","25.5545028979046","26.0069561314933","26.1021240680827","26.3729120149233","26.7809149495708","27.4442190669371","24.8964362311602","23.0378991345867","23.2885399365846","23.3393014293084",
"South Asia (IDA & IBRD)","TSA","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.1281237288575","14.9913716159863","14.9691845633104","14.942296987854","15.0488409231673","15.1730892108693","15.3671379353621","15.6457851680501","16.1148090984996","16.1593525191462","16.6503103816412","17.0568980119641","17.7666765718191","18.466608709381","19.0551735461359","19.5632522938742","20.2853291928327","20.6921338075747","21.4199440681312","22.1584374170788","23.2199736887597","24.269908732364","24.3651127454468","24.4721719257474","24.5076065983539","24.7272897972263","24.8033566797545","24.8381681536947","24.7123812220184","23.2702169408523","23.8465624993896","25.2455321546243","24.2819316276988","24.6414767820883","25.0504188231583",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.5954283250952","10.5489889156491","10.4567459510471","10.3809133575414","10.3369461902509","10.3674791296073","10.3547279366058","10.3407232363421","10.2994641289906","10.3068628973358","10.3607880799942","10.4108577215606","10.3860075887227","10.5096963021306","10.5189154000834","10.5636159664199","10.6055731987731","10.6583903854187","10.688006413572","10.7531333888061","10.8509663099975","11.0886265962886","11.3502170896731","11.2927944784456","11.2953423593941","11.1334446167614","11.2027531001982","11.2575707791306","11.2397573058128","11.3219197419666","11.4411456967734","11.9530169976397","11.9255352930419","12.1006057515531","12.1778303242096",
"Trinidad and Tobago","TTO","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.8027998464219","26.0348602531955","25.4017540729883","24.5138441873197","24.7314035597355","24.8534922305376","25.4478709857097","27.1786920995862","26.5294344343679","26.9616413520883","27.5335850759256","27.3360130082213","27.4108385082629","29.2265234171809","29.8348011639185","29.5659478125781","30.5886579588381","30.8748245790263","29.2889940582602","28.5841574941374","27.4566426931633","27.4677032623701","27.6931870663162","27.1859641423391","27.0331526652434","26.4315779627724","25.9124182327899","25.7960092416363","25.5117355854471","23.8787312135607","24.3219389100674","24.2085966944815","24.8002584806891","24.2160056342311","24.180757682417",
"Tunisia","TUN","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.2787710743394","30.5572097798322","30.5794082783803","30.6950311875091","30.7238766159206","30.8454049385624","31.0121220269789","31.1717789806752","31.3822217727812","31.5649909332367","31.7168135115858","31.7400165760544","31.8415147548692","32.1183062402669","32.254356780267","32.1376261744862","32.6924296275612","33.3620313270408","32.1702862178674","33.272480164779","33.5858915293943","32.9758035751167","33.2136723196893","33.3799065674883","33.104187268085","33.3531673104354","33.2897491995898","33.9512220708466","34.603551627941","34.0489356695642","33.9371526496456","33.3252626640238","33.3168762548639","33.2513457912072","33.2794438026396",
"Turkiye","TUR","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.8067137867437","24.1997794133561","24.359354869741","23.2008259707407","22.8801088517615","23.5102702736249","24.781536770091","24.4169894885646","24.1843825594786","26.2681751143831","24.9818138839444","25.3413565064741","25.0508373590589","27.2793407626019","28.7768518642608","29.213227576963","29.1970888257755","29.2665200496327","27.710364093047","28.6990495125983","28.9650366794661","28.5007782275892","28.8625238348854","28.9211378228255","28.2848566246646","27.8341440772129","27.590605625973","27.7472550076012","26.3899076640693","27.3412119404712","27.5652955589248","27.7083224176469","27.5933277392277","27.3689972281004","27.290562456696",
"Tuvalu","TUV","Employment in industry (% of total employment) (modeled ILO estimate)","SL.IND.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
